code,question,answer_format,answer_file
socio1,In which country do you work?,ONE CHOICE,countries
edu1,What is the highest degree/qualification you have obtained?,ONE CHOICE,education
edu3,Enter your academic subject,FREETEXT,
edu2,In which subject is your highest academic degree/qualification?,ONE CHOICE,academic_field
edu4,Do you hold any other professional degrees/qualifications? (Please enter each of them separated by a semicolon),FREETEXT,
rse4de,"Are you involved and responsible for software projects with non-coding activities as part of your job, e.g. do you lead a software projects, design software architectures or UIs, testing, write documentation?",Y/N/NA,
rse1,Do you write code as part of your job?,Y/N/NA,
rse3,Who uses the code that you write?,LIKERT,likert_usage_5
soft2can,Do you consider yourself a professional software developer?,Y/N/NA,
soft1can,How many years of Software development experience do you have?,FREENUMERIC,
time1can,"In an average month, how much time do you spend on software development (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)",LIKERT,likert_time_10
time2can,"In an average month, how much time do you spend on Research",LIKERT,likert_time_10
time3can,"In an average month, how much time do you spend on Management",LIKERT,likert_time_10
time4can,"In an average month, how much time do you spend on Teaching",LIKERT,likert_time_10
time5can,"In an average month, how much time do you spend on Other activities",LIKERT,likert_time_10
time6zaf,"In an average month, how much time would you like to spend on programming?  (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)",LIKERT,likert_time_10
time7zaf,"In an average month, how much time would you like to spend on Research",LIKERT,likert_time_10
time8zaf,"In an average month, how much time would you like to spend on Management",LIKERT,likert_time_10
time9zaf,"In an average month, how much time would you like to spend on Teaching",LIKERT,likert_time_10
time10zaf,"In an average month, how much time do you spend on Other activities",LIKERT,likert_time_10
currentEmp1,What type of organization do you work for?,ONE CHOICE,type_organisation
currentEmp3,Please enter the university,FREETEXT,
currentEmp20de,Which Fraunhofer institute do you work for?,ONE CHOICE,fraunhofer_de
currentEmp21de,Which Helmholtz institute do you work for?,ONE CHOICE,hgf_de
currentEmp22de,Which Leibniz institute do you work for?,ONE CHOICE,leibniz_de
currentEmp23de,Which Max-Planck institute do you work for?,ONE CHOICE,mpg_de
currentEmp24de,Which University of Applied Sciences?,ONE CHOICE,fh_de
currentEmp2,Which University?,ONE CHOICE,universities
currentEmp20,Which company do you work for?,FREETEXT,
currentEmp4,Which organization do you work for? ,FREETEXT,
currentEmp5,What is your official job title?,FREETEXT,
currentEmp6,"Are you known by a different job title? If so, please enter the job title you use",FREETEXT,
currentEmp12,Do you work full time or part time,ONE CHOICE,type_hours
currentEmp9,When did you start your current contract?,DATETIME,
currentEmp10,What type of employment do you have?,ONE CHOICE,type_contract
currentEmp11,What is the total duration of your current employment (in years)?,FREENUMERIC,
currentEmp13,In which disciplines do you work (select as many as apply),MULTIPLE CHOICES,academic_field
prevEmp1,Where was your previous job based?,ONE CHOICE,previous_job
prevEmp2,Rank the following factors dependent on how strongly they influenced your decision to accept your current position ,Ranking,decision_job
currentWork1,"Do you always work with the same researcher(s), or do you regularly change the researcher(s) you work with? ",ONE CHOICE,work_researchers
currentWork2,Do you work for a Research Software Group?,Y/N/NA,
paper1,Has your software contributed to research that has been published in a journal or at a conference?,Y/N/NA,
paper2,"In general, when your software contributes to a paper, are you acknowledged in that paper?",Y/N/NA,
paper3,Are you generally named as the main author of the paper?,Y/N/NA,
paper4,Are you generally named as a co-author of the paper?,Y/N/NA,
paper5,Are you generally acknowledged in the main text of the paper? ,Y/N/NA,
conf1can,Have you ever presented your software work at a conference or workshop?,Y/N/NA,
conf2can,Which conference(s)/workshop(s) (comma separated list with FULLNAME (ACRONYM)),FREETEXT,
proj2can,How many software developers typically work on your projects?,ONE CHOICE,proj_how_many_de
proj1can,How many software projects are you currently involved in?,FREENUMERIC,
proj2zaf,How many programmers are in your team - 1 means you are the only person?,FREENUMERIC,
proj3zaf,"If you have more than 1 fellow programmer in your team, where are they from?",MULTIPLE CHOICES,team
proj5zaf,"Which, if any, version control tools do you use for software development?",MULTIPLE CHOICES,version_tools
proj6zaf,"Which, if any, online collaboration tools and open repositories do you use for software development?",,
stability1,"What is the bus factor of your most important software project? (the bus factor is the number of team members who, if run over by a bus, would put the project in jeopardy, so 1 means the project is dependent on a single person)",LIKERT,bus_factor
stability2,Is there a technical hand-over plan for your most important software project?,Y/N/NA,
proj4can,"In general, what sort of testing do you conduct on your software? (check all that apply) ",MULTIPLE CHOICES,testing
open01can,Have you ever released your software under an open-source license? ,Y/N/NA,
open1can,How often do you release the software projects you've worked on under an open-source license?,LIKERT,likert_time_10
open03can,Have you ever used a Digital Object Identifier (DOI) to identify your software? ,Y/N/NA,
open2de,Do you reference software directly or the papers describing the software?,ONE CHOICE,doi_topic_de
open3de,"Which (infrastructure) tools do you use if assigning DOIs (e.g. local library, Zenodo)?",FREETEXT,
open1de,Do you have an ORCID ID?,Y/N/NA,
open3can,How often do you associate your software with a Digital Object Identifier (DOI)? ,LIKERT,likert_time_10
tool1zaf,"What are your three (3) favourite tools to manage project deliverables, keep track of progress, communicate with your project group(s)?",FREETEXT,
train1,Have you ever trained researchers in computational techniques? ,Y/N/NA,
train2,"On average, how many times a year do you take part in providing training? ",FREENUMERIC,
train3,"What training programs are you involved with (comma separated list) (For example, Software Carpentry, local university training, etc.)",FREETEXT,
fund1,"Do you know the source of the funding used to support you and your current, largest project? ",Y/N/NA,
fund2,Which of the following sources are used to pay for your effort as an RSE/equivalent? ,MULTIPLE CHOICES,funding
fund3,"Which of the following sources are used to fund your current, largest project? ",MULTIPLE CHOICES,funding
fund4,"Which of the following sources were used to fund your current, largest project three years ago? ",MULTIPLE CHOICES,funding
perfCheck1,Do you receive sufficient information on the results of your work?,LIKERT,likert_time_5
perfCheck2,Does your work give you the opportunity to check on how well you are doing your work?,LIKERT,likert_time_5
perfCheck3,"In your work, do you have access to sufficient data and information?",LIKERT,likert_time_5
perfCheck4,Do you receive sufficient information on the purpose of your work?,LIKERT,likert_time_5
perfCheck5,Does your work provide you with direct feedback on how well you are doing your work?,LIKERT,likert_time_5
perfCheck6,Does your supervisor/line manager inform you about how well you are doing your work?,LIKERT,likert_time_5
perfCheck7,Do your colleagues inform you about how well you are doing your work?,LIKERT,likert_time_5
turnOver1,How often do you feel frustrated when not given the opportunity to achieve your personal work-related goals?,LIKERT,likert_time_5
turnOver2,How often do you look forward to another day at work?,LIKERT,likert_time_5
turnOver3,How often do you consider leaving your job?,LIKERT,likert_time_5
turnOver4,How often do dream about getting another job that will better suit your needs?,LIKERT,likert_time_5
turnOver5,My current job satisfies my personal needs,LIKERT,likert_agree
turnOver6,I would accept another job at the same compensation level if I was offered it,LIKERT,likert_agree
affRec1,I am satisfied with my supervisor/line manager's confidence in me,LIKERT,likert_agree
affRec2,I am satisfied with a word of thanks from my supervisor/line manager,LIKERT,likert_agree
affRec3,I am satisfied with the recognition I receive from my supervisor/line manager for doing my job,LIKERT,likert_agree
affRec4,I am satisfied with the compliments from my supervisor/line manager concerning my work,LIKERT,likert_agree
affRec5,I am satisfied with the encouragement from my supervisor/line manager while doing my job,LIKERT,likert_agree
percEmp1,It would not be very difficult for me to get an equivalent job in a different organization,LIKERT,likert_agree
percEmp2,I can think of a number of organizations that would probably offer me a job,LIKERT,likert_agree
percEmp3,My experience is in demand on the labor market,LIKERT,likert_agree
percEmp4,"Given my qualifications and experience, getting a new job would not be very hard at all",LIKERT,likert_agree
progRSE1,It is likely that I will gain a promotion within my current group ,LIKERT,likert_agree
progRSE2,The process I have to complete to gain a promotion is clear and understandable,LIKERT,likert_agree
progRSE3,There are many opportunities within my chosen career plan,LIKERT,likert_agree
progRSE4,My current position is an integral part of my career plan,LIKERT,likert_agree
satisgen1,"In general, how satisfied are you with [Your current position]",LIKERT,likert_satisfied_10
satisgen2,"In general, how satisfied are you with [Your career]",LIKERT,likert_satisfied_10
progRSE5,It is likely that my next position will be an RSE role,LIKERT,likert_agree
affSat1,I find real enjoyment in my job,LIKERT,likert_agree
affSat2,Most days I am enthusiastic about my job,LIKERT,likert_agree
affSat3,I feel fairly well satisfied with my job,LIKERT,likert_agree
affSat4,I like my job better than the average person,LIKERT,likert_agree
satisGen1,"In general, how satisfied are you with Your current position",LIKERT,likert_satisfied_10
satisGen2,"In general, how satisfied are you with Your career",LIKERT,likert_satisfied_10
socio2,Please select your gender,ONE CHOICE,gender
socio3,Please select your age,ONE CHOICE,age
socio5,"How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ",ONE CHOICE,ethnicity
disa1,Do you have a condition that is defined as a disability by the Americans with Disabilities Act (ADA)?,Y/N/NA,
socio10de,Please select your renumeration group according to your collective bargaining agreement,ONE CHOICE,entgeltgruppe_de
socio4,Please select the range of your salary,ONE CHOICE,salary
tool2,What Operating System do you prefer to use at work? ,ONE CHOICE,os
tool4can, What programming languages do you use at work? (Select as many as apply) ,MULTIPLE CHOICES,programing_language
ukrse1,Are you a member of the UK RSE Association? (Members are people who have signed up to the UK RSE mailing list),Y/N/NA,
org1can,Would you be interested in joining such an organisation if one was formed in South Africa?,Y/N/NA,
org2can,What would you hope to get out of such an organisation (check all that apply)?,MULTIPLE CHOICES,rse_benefits
ukrse12de,Would you like to visit a conference about software development in academia in Germany?,Y/N/NA,
ukrse13de,We may contact you for a possible conference announcement via email. If you allow then please add your email address here: https://goo.gl/WizV7d,Y/N/NA,
ukrse2,How do you meet other RSEs? ,MULTIPLE CHOICES,ukrse
skill2,What three skills would you like to acquire or improve to help your work as a Research Software Engineer? The skills can be technical and non-technical.,FREETEXT,
ukrse10de,"Are you a member of the de-RSE initiative? (Members are people who have signed up to the de-RSE mailing list, http://www.de-rse.org/en/join.html)",Y/N/NA,
ukrse11de,Do you know a better job title/role than RSE which summarizes all kinds of activities realated to academic software creation? ,FREETEXT,
ukrse3,How did you learn the skills you need to become an RSE? ,FREETEXT,
