,socio1. In which country do you work?,edu1. What is the highest qualification you have obtained?,edu2. In which subject is your highest academic qualification?,rse1. Do you write code as part of your job?,rse3[SQ001]. Who uses the code that you write? [],soft2can. Do you consider yourself a professional software developer?,soft1can. How many years of software development experience do you have?,"likert0[time1can]. [In an average month, how much time do you spend on software development]","likert0[time2can]. [In an average month, how much time do you spend on Research]","likert0[time3can]. [In an average month, how much time do you spend on Management]","likert0[time4can]. [In an average month, how much time do you spend on Teaching]","likert0[time5can]. [In an average month, how much time do you spend on Other activities]",currentEmp1. What type of organisation do you work for?,currentEmp12. Do you work full time (36 hours or more) or part time?,currentEmp10. What type of contract are you employed on?,currentEmp11. What is the duration of your current contract? (in years),currentEmp13[1]. In which disciplines do you work (select as many as apply) [Accounting & Finance],currentEmp13[2]. In which disciplines do you work (select as many as apply) [Aeronautical & Manufacturing Engineering],currentEmp13[3]. In which disciplines do you work (select as many as apply) [Agriculture & Forestry],currentEmp13[4]. In which disciplines do you work (select as many as apply) [American Studies],currentEmp13[5]. In which disciplines do you work (select as many as apply) [Anatomy & Physiology],currentEmp13[6]. In which disciplines do you work (select as many as apply) [Anthropology],currentEmp13[7]. In which disciplines do you work (select as many as apply) [Architecture],currentEmp13[8]. In which disciplines do you work (select as many as apply) [Art & Design],currentEmp13[9]. In which disciplines do you work (select as many as apply) [Biological Sciences],currentEmp13[10]. In which disciplines do you work (select as many as apply) [Business & Management Studies],currentEmp13[11]. In which disciplines do you work (select as many as apply) [Chemical Engineering],currentEmp13[12]. In which disciplines do you work (select as many as apply) [Chemistry],currentEmp13[13]. In which disciplines do you work (select as many as apply) [Civil Engineering],currentEmp13[14]. In which disciplines do you work (select as many as apply) [Classics & Ancient History],currentEmp13[15]. In which disciplines do you work (select as many as apply) [Communication & Media Studies],currentEmp13[16]. In which disciplines do you work (select as many as apply) [Complementary Medicine],currentEmp13[17]. In which disciplines do you work (select as many as apply) [Computer Science],currentEmp13[18]. In which disciplines do you work (select as many as apply) [Counselling],currentEmp13[19]. In which disciplines do you work (select as many as apply) [Criminology],currentEmp13[20]. In which disciplines do you work (select as many as apply) [Dentistry],currentEmp13[21]. In which disciplines do you work (select as many as apply) [East & South Asian Studies],currentEmp13[22]. In which disciplines do you work (select as many as apply) [Economics],currentEmp13[23]. In which disciplines do you work (select as many as apply) [Education],currentEmp13[24]. In which disciplines do you work (select as many as apply) [Electrical & Electronic Engineering],currentEmp13[25]. In which disciplines do you work (select as many as apply) [English],currentEmp13[26]. In which disciplines do you work (select as many as apply) [Fashion],currentEmp13[27]. In which disciplines do you work (select as many as apply) [Food Science],currentEmp13[28]. In which disciplines do you work (select as many as apply) [French],currentEmp13[29]. In which disciplines do you work (select as many as apply) [Geography & Environmental Sciences],currentEmp13[30]. In which disciplines do you work (select as many as apply) [Geology],currentEmp13[31]. In which disciplines do you work (select as many as apply) [General Engineering],currentEmp13[32]. In which disciplines do you work (select as many as apply) [German],currentEmp13[33]. In which disciplines do you work (select as many as apply) [History],"currentEmp13[34]. In which disciplines do you work (select as many as apply) [History of Art, Architecture & Design]","currentEmp13[35]. In which disciplines do you work (select as many as apply) [Hospitality, Leisure, Recreation & Tourism]",currentEmp13[36]. In which disciplines do you work (select as many as apply) [Iberian Languages/Hispanic Studies],currentEmp13[37]. In which disciplines do you work (select as many as apply) [Land & Property Management],currentEmp13[38]. In which disciplines do you work (select as many as apply) [Law],currentEmp13[39]. In which disciplines do you work (select as many as apply) [Librarianship & Information Management],currentEmp13[40]. In which disciplines do you work (select as many as apply) [Linguistics],currentEmp13[41]. In which disciplines do you work (select as many as apply) [Marketing],currentEmp13[42]. In which disciplines do you work (select as many as apply) [Materials Technology],currentEmp13[43]. In which disciplines do you work (select as many as apply) [Mathematics],currentEmp13[44]. In which disciplines do you work (select as many as apply) [Mechanical Engineering],currentEmp13[45]. In which disciplines do you work (select as many as apply) [Medicine],currentEmp13[46]. In which disciplines do you work (select as many as apply) [Middle Eastern and African Studies],currentEmp13[47]. In which disciplines do you work (select as many as apply) [Music],currentEmp13[48]. In which disciplines do you work (select as many as apply) [Nursing],currentEmp13[49]. In which disciplines do you work (select as many as apply) [Ophthalmics],currentEmp13[50]. In which disciplines do you work (select as many as apply) [Pharmacology & Pharmacy],currentEmp13[51]. In which disciplines do you work (select as many as apply) [Philosophy],currentEmp13[52]. In which disciplines do you work (select as many as apply) [Physics and Astronomy],currentEmp13[53]. In which disciplines do you work (select as many as apply) [Physiotherapy],currentEmp13[54]. In which disciplines do you work (select as many as apply) [Politics],currentEmp13[55]. In which disciplines do you work (select as many as apply) [Psychology],currentEmp13[56]. In which disciplines do you work (select as many as apply) [Robotics],currentEmp13[57]. In which disciplines do you work (select as many as apply) [Russian & East European Languages],currentEmp13[58]. In which disciplines do you work (select as many as apply) [Social Policy],currentEmp13[59]. In which disciplines do you work (select as many as apply) [Social Work],currentEmp13[60]. In which disciplines do you work (select as many as apply) [Sociology],currentEmp13[61]. In which disciplines do you work (select as many as apply) [Sports Science],currentEmp13[62]. In which disciplines do you work (select as many as apply) [Theology & Religious Studies],currentEmp13[63]. In which disciplines do you work (select as many as apply) [Town & Country Planning and Landscape Design],currentEmp13[64]. In which disciplines do you work (select as many as apply) [Veterinary Medicine],currentEmp13[65]. In which disciplines do you work (select as many as apply) [Youth Work],paper1. Has your software contributed to research that has been published in a journal or at a conference?,"paper2. In general, when your software contributes to a paper, are you acknowledged in that paper?",paper3. Are you generally named as the main author of the paper?,paper4. Are you generally named as a co-author of the paper?,paper5. Are you generally acknowledged in the main text of the paper?,conf1can. Have you ever presented your software work at a conference or workshop?,proj1can. How many software projects are you currently involved in?,stability1. What is the bus factor of your most important software project? (the bus factor is the number of team members who if run over by a bus would put the project in jeopardy so 1 means the project is dependent on a single person),stability2. Is there a technical hand-over plan for your most important software project?,"proj4can[1]. In general, what sort of testing do you conduct on your software? (check all that apply) [No formal testing]","proj4can[2]. In general, what sort of testing do you conduct on your software? (check all that apply) [Developers conduct testing]","proj4can[3]. In general, what sort of testing do you conduct on your software? (check all that apply) [test engineers conduct testing]","proj4can[4]. In general, what sort of testing do you conduct on your software? (check all that apply) [Users conduct testing]",open01can. Have you ever released your software under an open-source licence?,open1can[SQ001]. How often do you release the software projects you've worked on under an open-source licence? [],open03can. Have you ever used a Digital Object Identifier (DOI) to identify your software?,open3can[SQ001]. How often do you associate your software with a Digital Object Identifier (DOI)? [],train1. Have you ever trained researchers in computational techniques?,"train2. On average, how many times a year do you take part in providing training?","train3. What training programs are you involved with (comma separated list) (For example, Software Carpentry, local university training, etc.)",likert1[perfCheck4]. [Do you receive sufficient information on the purpose of your work?],likert1[perfCheck7]. [Do your colleagues inform you about how well you are doing your work?],"likert1[perfCheck3]. [In your work, do you have access to sufficient data and information?]",likert1[perfCheck2]. [Does your work give you the opportunity to check on how well you are doing your work?],likert1[perfCheck6]. [Does your supervisor/line manager inform you about how well you are doing your work?],likert1[perfCheck1]. [Do you receive sufficient information on the results of your work?],likert1[perfCheck5]. [Does your work provide you with direct feedback on how well you are doing your work?],likert2[progRSE4]. [My current position is an integral part of my career plan],likert2[progRSE1]. [It is likely that I will gain a promotion within my current group],likert2[progRSE3]. [There are many opportunities within my chosen career plan],likert2[progRSE2]. [The process I have to complete to gain a promotion is clear and understandable],likert2[progRSE5]. [It is likely that my next position will be an RSE role],likert3[turnOver4]. [How often do you dream about getting another job that will better suit your needs?],likert3[turnOver2]. [How often do you look forward to another day at work?],likert4[affRec3]. [I am satisfied with the recognition I receive from my supervisor/line manager for doing my job],"likert4[percEmp4]. [Given my qualifications and experience, getting a new job would not be very hard at all]",likert4[affSat2]. [Most days I am enthusiastic about my job],likert4[percEmp1]. [It would not be very difficult for me to get an equivalent job in a different organisation],likert4[percEmp3]. [My experience is in demand on the labour market],likert4[affSat1]. [I find real enjoyment in my job],likert4[affRec1]. [I am satisfied with my supervisor/line manager's confidence in me],likert4[percEmp2]. [I can think of a number of organisations that would probably offer me a job],"likert5[satisgen1]. [In general, how satisfied are you with [Your current position]]","likert5[satisgen2]. [In general, how satisfied are you with [Your career]]",ukrse1. Are you a member of the NL-RSE Association? (Members are people who have signed up to the NL-RSE mailing list),ukrse2[1]. How do you meet other RSEs? [UK RSE Association / Conference],ukrse2[2]. How do you meet other RSEs? [NL-RSE Association],ukrse2[3]. How do you meet other RSEs? [Local group/network],ukrse2[4]. How do you meet other RSEs? [N/A]
1,Netherlands,PhD,Biological Sciences,Yes,2,No,8.0,2,3,6,4,2,University / University Medical Center / Applied University (HBO),Part time,Permanent,,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,No,1.0,1,No,No,Yes,No,Yes,Yes,7,No,,Yes,4.0,"Software Carpentry, Data Carpentry, field-specific courses",Always,Often,Very Often,Sometimes,Often,Sometimes,Often,Disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Sometimes,Sometimes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,8,2,No,No,No,No,Yes
2,Netherlands,WO (Wetenschappelijk onderwijs) Master,Computer Science,Yes,4,Yes,10.0,8,2,4,2,4,University / University Medical Center / Applied University (HBO),Full time,Permanent,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,5.0,1,No,No,Yes,No,No,Yes,2,No,,Yes,1.0,local on-site training for PhDs,Sometimes,Sometimes,Very Often,Sometimes,Often,Often,Sometimes,Disagree,Agree,Disagree,Strongly disagree,Disagree,Never,Sometimes,Agree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,7,5,Yes,No,No,Yes,No
3,Netherlands,PhD,Physics and Astronomy,Yes,3,Yes,7.0,7,1 (None at all),3,1 (None at all),3,University / University Medical Center / Applied University (HBO),Full time,Permanent,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,3.0,3,No,No,Yes,No,Yes,No,,No,,No,,,Very Often,Often,Very Often,Very Often,Very Often,Often,Very Often,Agree,Disagree,Agree,Disagree,Agree,Often,Often,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither agree or disagree,Agree,8,7,Yes,No,No,No,Yes
4,Netherlands,PhD,Physics and Astronomy,Yes,4,Yes,5.0,5,1 (None at all),4,2,2,University / University Medical Center / Applied University (HBO),Full time,Permanent,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,4.0,2,No,Yes,Yes,No,Yes,Yes,2,Yes,2,Yes,4.0,Departmental Training,Sometimes,Sometimes,Very Often,Often,Sometimes,Very Often,Very Often,Agree,Disagree,Disagree,Disagree,Neither agree or disagree,Sometimes,Often,Neither agree or disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,8,7,Yes,Yes,No,Yes,No
5,Netherlands,WO (Wetenschappelijk onderwijs) Bachelor,Computer Science,Yes,3,Yes,20.0,9,2,1 (None at all),1 (None at all),1 (None at all),Research Institute (Onderzoeksinstituut / Publieke Kennisorganisatie),Full time,Permanent,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,No,3.0,3,No,No,Yes,No,Yes,Yes,9,No,,No,,,Very Often,Sometimes,Very Often,Very Often,Often,Sometimes,Often,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Sometimes,Sometimes,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Disagree,8,8,Yes,No,Yes,Yes,No
7,Netherlands,PhD,Physics and Astronomy,Yes,0 - Mostly me,No,25.0,2,1 (None at all),8,1 (None at all),2,University / University Medical Center / Applied University (HBO),Full time,Fixed term,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Netherlands,PhD,Communication & Media Studies,Yes,2,No,3.0,4,7,2,3,2,University / University Medical Center / Applied University (HBO),Full time,Permanent,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,2.0,2,No,Yes,Yes,No,No,Yes,10 (All my time),No,,Yes,8.0,"local university training, workshops at national and international universities",Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Strongly Agree,Agree,Neither agree or disagree,Disagree,Disagree,Never,Often,Neither agree or disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,6,7,,No,No,Yes,No
9,Netherlands,PhD,Biological Sciences,Yes,4,No,15.0,6,2,4,1 (None at all),1 (None at all),University / University Medical Center / Applied University (HBO),Full time,Fixed term,3.0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,3.0,1,Yes,No,Yes,No,Yes,Yes,10 (All my time),No,,No,,,Always,Sometimes,Very Often,Sometimes,Often,Sometimes,Never,Agree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Often,Sometimes,Agree,Disagree,Agree,Disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,8,6,,No,No,Yes,No
10,Netherlands,PhD,Communication & Media Studies,Yes,2,Yes,3.0,7,2,4,2,2,University / University Medical Center / Applied University (HBO),Full time,Fixed term,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,No,2.0,1,No,Yes,No,No,No,Yes,5,No,,Yes,10.0,informal,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Always,Sometimes,Strongly disagree,Agree,Strongly disagree,Strongly Agree,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,2,0 - Not at all satisfied,,No,No,Yes,No
12,Netherlands,PhD,Computer Science,Yes,3,No,12.0,7,3,3,2,2,Research Institute (Onderzoeksinstituut / Publieke Kennisorganisatie),Full time,Permanent,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,2.0,1,Yes,No,Yes,No,No,Yes,9,Yes,2,Yes,4.0,Software Carpentry,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Sometimes,Often,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,8,8,Yes,No,No,Yes,No
