,How many years of Software development experience do you have?
0,8.0
1,15.0
2,15.0
3,15.0
4,17.0
5,6.0
6,13.0
7,9.0
8,6.0
9,11.0
10,12.0
11,20.0
12,7.0
13,1.0
14,6.0
15,2.0
16,6.0
17,2.0
18,3.0
19,9.0
20,5.0
21,7.0
22,13.0
23,10.0
24,25.0
25,10.0
26,20.0
27,2.0
28,7.0
29,5.0
30,35.0
31,5.0
32,15.0
33,6.0
34,3.0
35,6.0
36,5.0
37,4.0
38,30.0
39,4.0
40,20.0
41,4.0
42,10.0
43,10.0
44,7.0
45,20.0
46,5.0
47,10.0
48,8.0
49,22.0
50,37.0
51,15.0
52,9.0
53,19.0
54,12.0
55,3.0
56,3.0
57,1.5
58,10.0
59,1.0
60,7.0
61,35.0
62,30.0
63,24.0
64,10.0
65,4.0
66,17.0
67,5.0
68,5.0
69,4.0
70,22.0
71,17.0
72,4.0
73,8.0
74,12.0
75,3.0
76,19.0
77,8.0
78,13.0
79,12.0
80,9.0
81,4.0
82,10.0
83,5.0
84,30.0
85,7.0
86,21.0
87,1.0
88,8.0
89,10.0
90,6.0
91,22.0
92,6.0
93,15.0
94,8.0
95,32.0
96,40.0
97,10.0
98,8.0
99,15.0
100,7.0
101,10.0
102,30.0
103,15.0
104,30.0
105,6.0
106,5.0
107,10.0
108,10.0
109,8.0
110,3.0
111,8.0
112,15.0
113,28.0
114,1.0
115,10.0
116,1.0
117,12.0
118,3.0
119,5.0
120,7.0
121,26.0
122,7.0
123,2.0
124,15.0
125,6.0
126,10.0
127,3.0
128,5.0
129,15.0
130,7.0
131,5.0
132,10.0
133,7.0
134,4.0
135,6.0
136,10.0
137,12.0
138,4.0
139,30.0
140,4.0
141,1.0
142,30.0
143,20.0
144,13.0
145,0.0
146,1.0
147,15.0
148,17.0
149,2.0
150,3.0
151,8.0
152,5.0
153,8.0
154,15.0
155,10.0
156,5.0
157,10.0
158,18.0
159,1.0
160,25.0
161,20.0
162,4.0
163,22.0
164,8.0
165,6.0
166,3.0
167,17.0
168,4.0
169,2.0
170,17.0
171,4.0
172,2.0
173,12.0
174,12.0
175,4.0
176,6.0
177,30.0
178,20.0
179,10.0
180,6.0
181,20.0
182,8.0
183,8.0
184,12.0
185,6.0
186,8.0
187,10.0
188,7.0
189,26.0
190,41.0
191,20.0
192,5.0
193,15.0
194,8.0
195,2.0
196,2.0
197,9.0
198,3.0
199,20.0
200,4.0
201,12.0
202,0.0
203,15.0
204,3.0
205,35.0
206,8.0
207,13.0
208,2.0
209,15.0
210,12.0
211,20.0
212,8.0
213,15.0
214,4.0
215,10.0
216,5.0
217,13.0
218,17.0
219,8.0
220,4.0
221,8.0
222,10.0
223,4.0
224,20.0
225,8.0
226,15.0
227,12.0
228,8.0
229,10.0
230,1.0
231,5.0
232,20.0
233,20.0
234,18.0
235,2.0
236,3.0
237,6.0
238,2.0
239,25.0
240,15.0
241,30.0
242,7.0
243,8.0
244,15.0
245,5.0
246,36.0
247,14.0
248,4.0
249,25.0
250,10.0
251,17.0
252,7.0
253,10.0
254,10.0
255,19.0
256,15.0
257,35.0
258,9.0
259,6.0
260,37.0
261,15.0
262,6.0
263,10.0
264,10.0
265,5.0
266,20.0
267,2.0
268,3.0
269,1.0
270,8.0
271,6.0
272,2.0
273,15.0
274,20.0
275,10.0
276,12.0
277,10.0
278,10.0
279,2.0
280,6.0
281,20.0
282,15.0
283,1.0
284,15.0
285,1.0
286,8.0
287,3.0
288,2.0
289,15.0
290,4.0
291,7.0
292,10.0
293,24.0
294,4.0
