,Which Leibniz institute do you work for? [PERCENTAGE]
Potsdam Institute for Climate Impact Research,36.0
Leibniz Institute for Astrophysics Potsdam,32.0
IDS – Institute for the German Language,4.0
Leibniz Institute for Science and Mathematics Education at the University of Kiel,4.0
Leibniz Institute of Plant Biochemistry,4.0
Leibniz Center for Informatics,4.0
Leibniz-Institut für Molekulare Pharmakologie,4.0
Weierstrass Institute,4.0
German National Library of Economics,4.0
Deutsches Institut für Internationale Pädagogische Forschung,4.0
