Spending time,"In an average month, how much time do you spend on software development","In an average month, how much time do you spend on Research","In an average month, how much time do you spend on Management","In an average month, how much time do you spend on Teaching","In an average month, how much time do you spend on Other activities"
﻿1 (None at all),4,36,54.0,174.0,57
2,20,53,108.0,91.0,103
3,62,58,67.0,30.0,72
4,41,41,30.0,12.0,34
5,34,36,25.0,8.0,34
6,45,26,12.0,2.0,13
7,58,23,11.0,3.0,7
8,39,23,13.0,5.0,3
9,15,16,5.0,,1
10 (All my time),7,13,,,1
