,How many software projects are you currently involved in?
0,6.0
1,3.0
2,3.0
3,10.0
4,5.0
5,3.0
6,5.0
7,3.0
8,3.0
9,4.0
10,3.0
11,2.0
12,5.0
13,5.0
14,1.0
15,5.0
16,3.0
17,4.0
18,2.0
19,4.0
20,2.0
21,1.0
22,3.0
23,6.0
24,3.0
25,2.0
26,10.0
27,2.0
28,2.0
29,2.0
30,3.0
31,3.0
32,1.0
33,5.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,6.0
40,2.0
41,
42,2.0
43,1.0
44,2.0
45,2.0
46,2.0
47,5.0
48,0.0
49,5.0
50,2.0
51,2.0
52,
53,7.0
54,5.0
55,1.0
56,4.0
57,
58,1.0
59,2.0
60,1.0
61,1.0
62,5.0
63,
64,23.0
65,1.0
66,1.0
67,3.0
68,3.0
69,5.0
70,3.0
71,5.0
72,3.0
73,3.0
74,3.0
75,0.0
76,1.0
77,1.0
78,2.0
79,2.0
80,3.0
81,5.0
82,2.0
83,3.0
84,3.0
85,8.0
86,3.0
87,1.0
88,1.0
89,2.0
90,3.0
91,1.0
92,3.0
93,
94,3.0
95,3.0
96,1.0
97,1.0
98,
99,1.0
100,10.0
101,2.0
102,3.0
103,3.0
104,4.0
105,5.0
106,
107,2.0
108,1.0
109,5.0
110,3.0
111,10.0
112,3.0
113,2.0
114,3.0
115,
116,4.0
117,2.0
118,2.0
119,1.0
120,5.0
121,2.0
122,1.0
123,2.0
124,
125,3.0
126,3.0
127,3.0
128,1.0
129,2.0
130,
131,2.0
132,2.0
133,3.0
134,1.0
135,
136,1.0
137,
138,1.0
139,5.0
140,2.0
141,3.0
142,1.0
143,3.0
144,3.0
145,0.0
146,
147,3.0
148,5.0
149,2.0
150,1.0
151,1.0
152,1.0
153,
154,3.0
155,5.0
156,2.0
157,1.0
158,5.0
159,3.0
160,2.0
161,3.0
162,3.0
163,2.0
164,1.0
165,1.0
166,0.0
167,2.0
168,2.0
169,3.0
170,3.0
171,5.0
172,2.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,5.0
180,25.0
181,4.0
182,3.0
183,4.0
184,
185,2.0
186,1.0
187,3.0
188,2.0
189,3.0
190,4.0
191,3.0
192,10.0
193,3.0
194,
195,
