Reasons to choose this job,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
Desire to work in a research environment,36.36363636363637,21.363636363636363,18.181818181818183,12.272727272727273,11.818181818181818
Freedom to choose own working practices,33.05084745762712,22.88135593220339,17.796610169491526,12.711864406779661,13.559322033898304
Desire to advance research,29.34131736526946,23.952095808383234,15.568862275449103,19.16167664670659,11.976047904191617
I want to learn new skills,11.83673469387755,20.408163265306122,25.30612244897959,23.6734693877551,18.775510204081634
Opportunity to develop software,13.636363636363635,22.07792207792208,16.883116883116884,25.324675324675322,22.07792207792208
Flexible working hours,10.555555555555555,15.555555555555555,24.444444444444443,21.11111111111111,28.333333333333332
Ability to work across disciplines,8.762886597938143,18.556701030927837,24.22680412371134,23.195876288659793,25.257731958762886
Opportunity for career advancement,17.0,20.0,16.0,24.0,23.0
The salary,7.6923076923076925,7.6923076923076925,15.384615384615385,26.923076923076923,42.30769230769231
