Which Leibniz institute do you work for?,currentEmp22de. Which Leibniz institute do you work for?
Potsdam Institute for Climate Impact Research,9
Leibniz Institute for Astrophysics Potsdam,8
Leibniz-Institut für Molekulare Pharmakologie,1
German National Library of Economics,1
Weierstrass Institute,1
Leibniz Institute for Science and Mathematics Education at the University of Kiel,1
Leibniz Center for Informatics,1
Leibniz Institute of Plant Biochemistry,1
IDS – Institute for the German Language,1
Deutsches Institut für Internationale Pädagogische Forschung,1
,300
