Spending time,"In an average month, how much time do you spend on software development","In an average month, how much time do you spend on Research","In an average month, how much time do you spend on Management","In an average month, how much time do you spend on Teaching","In an average month, how much time do you spend on Other activities"
﻿1 (None at all),1.2307692307692308,11.076923076923077,16.615384615384617,53.53846153846153,17.53846153846154
2,5.333333333333334,14.133333333333335,28.799999999999997,24.266666666666666,27.46666666666667
3,21.453287197231834,20.069204152249135,23.18339100346021,10.380622837370241,24.91349480968858
4,25.949367088607595,25.949367088607595,18.9873417721519,7.59493670886076,21.518987341772153
5,24.817518248175183,26.277372262773724,18.248175182481752,5.839416058394161,24.817518248175183
6,45.91836734693878,26.53061224489796,12.244897959183673,2.0408163265306123,13.26530612244898
7,56.86274509803921,22.54901960784314,10.784313725490197,2.941176470588235,6.862745098039216
8,46.98795180722892,27.710843373493976,15.66265060240964,6.024096385542169,3.614457831325301
9,40.54054054054054,43.24324324324324,13.513513513513514,0.0,2.7027027027027026
10 (All my time),33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762
