section,code,question,answer_format,answer_file,other,condition,mandatory,random,public,order_question,source,comment,lang_trans1,lang_trans2,lang_trans3
5,turnOver4,How often do you dream about getting another job that will better suit your needs?,LIKERT,likert_time_5,,,Y,Y,,,,,,,
5,affRec1,I am satisfied with my supervisor/line manager's confidence in me,LIKERT,likert_agree,,,Y,Y,,,,,,,
5,affRec3,I am satisfied with the recognition I receive from my supervisor/line manager for doing my job,LIKERT,likert_agree,,,Y,Y,,,,,,,
5,percEmp1,It would not be very difficult for me to get an equivalent job in a different organisation,LIKERT,likert_agree,,,Y,Y,,,,,,,
5,percEmp2,I can think of a number of organisations that would probably offer me a job,LIKERT,likert_agree,,,Y,Y,,,,,,,
5,percEmp3,My experience is in demand on the labour market,LIKERT,likert_agree,,,Y,Y,,,,,,,
5,percEmp4,"Given my qualifications and experience, getting a new job would not be very hard at all",LIKERT,likert_agree,,,Y,Y,,,,,,,
5,affSat1,I find real enjoyment in my job,LIKERT,likert_agree,,,Y,Y,,,,,,,
5,affSat2,Most days I am enthusiastic about my job,LIKERT,likert_agree,,,Y,Y,,,,,,,
5,satisgen1,"In general, how satisfied are you with [Your current position]",LIKERT,likert_satisfied_10,,,Y,,,,,,,,
5,satisgen2,"In general, how satisfied are you with [Your career]",LIKERT,likert_satisfied_10,,,Y,,,,,,,,
6,socio2,Please select your gender,ONE CHOICE,gender,Y,,,,FALSE,FALSE,https://www.gov.uk/service-manual/user-centred-design/resources/patterns/gender-and-sex.html,,,,
6,socio3,Please select your age,ONE CHOICE,age,,,,,FALSE,TRUE,,,,,
6,socio4,Please select the range of your salary,ONE CHOICE,salary_nl,,,,,FALSE,TRUE,,,,,
7,ukrse1,Are you a member of the NL-RSE Association? (Members are people who have signed up to the NL-RSE mailing list),Y/N/NA,,,,,,,,,,,,
7,ukrse2,How do you meet other RSEs?,MULTIPLE CHOICES,ukrse_nl,,,,,,,,,,,
