How many years of software development experience do you have?,soft1can. How many years of software development experience do you have? [PERCENTAGE]
0,0.7444168734491315
1,0.4466501240694789
2,0.0
3,0.9925558312655087
4,0.6947890818858561
5,1.240694789081886
6,0.0
7,0.8933002481389578
8,0.0
9,0.0
10,0.5955334987593052
11,0.7940446650124069
12,0.34739454094292804
13,0.24813895781637718
14,0.9925558312655087
15,0.7444168734491315
16,0.4466501240694789
17,1.488833746898263
18,0.7444168734491315
19,0.0
20,1.488833746898263
21,0.7444168734491315
22,0.6451612903225806
23,0.34739454094292804
24,0.49627791563275436
25,0.24813895781637718
26,0.24813895781637718
27,0.49627791563275436
28,0.0
29,0.9429280397022334
30,0.0
31,0.24813895781637718
32,0.49627791563275436
33,0.1488833746898263
34,0.0
35,0.0
36,0.19851116625310172
37,0.0
38,0.7444168734491315
39,0.39702233250620345
40,0.5955334987593052
41,0.19851116625310172
42,1.240694789081886
43,0.0
44,0.49627791563275436
45,0.1488833746898263
46,0.8933002481389578
47,0.34739454094292804
48,0.7444168734491315
49,0.0
50,0.49627791563275436
51,0.0
52,0.34739454094292804
53,0.1488833746898263
54,0.24813895781637718
55,0.0
56,0.8436724565756825
57,0.0
58,0.0
59,0.0
60,0.49627791563275436
61,0.0
62,0.0
63,0.0
64,0.0
65,0.04962779156327543
66,0.0
67,0.5459057071960298
68,0.7940446650124069
69,0.5459057071960298
70,0.0
71,0.8436724565756825
72,0.9925558312655087
73,0.19851116625310172
74,0.7940446650124069
75,0.5459057071960298
76,0.1488833746898263
77,0.0
78,0.0
79,0.8933002481389578
80,0.8436724565756825
81,0.0
82,0.0
83,1.7369727047146404
84,0.0
85,0.7444168734491315
86,0.7444168734491315
87,1.9851116625310175
88,0.0
89,0.0
90,0.0
91,0.9925558312655087
92,0.0
93,0.0
94,0.5955334987593052
95,0.0
96,0.0
97,0.0
98,0.39702233250620345
99,0.7444168734491315
100,0.5955334987593052
101,0.49627791563275436
102,0.0
103,0.8436724565756825
104,0.0
105,0.0
106,0.0
107,1.488833746898263
108,0.0
109,0.0
110,0.0
111,0.5955334987593052
112,0.8933002481389578
113,0.5459057071960298
114,0.09925558312655086
115,0.2977667493796526
116,0.0
117,1.3399503722084367
118,0.5459057071960298
119,0.0
120,0.0
121,0.9925558312655087
122,0.8933002481389578
123,1.3399503722084367
124,0.2977667493796526
125,0.49627791563275436
126,0.0
127,0.24813895781637718
128,0.5955334987593052
129,0.0
130,0.6451612903225806
131,0.9925558312655087
132,0.49627791563275436
133,0.0
134,0.0
135,0.9925558312655087
136,1.488833746898263
137,0.0
138,0.2977667493796526
139,0.0
140,0.49627791563275436
141,0.0
142,0.09925558312655086
143,0.7444168734491315
144,0.0
145,0.9925558312655087
146,0.0
147,0.0
148,0.0
149,0.6451612903225806
150,0.0
151,0.0
152,0.0
153,0.6947890818858561
154,0.0
155,0.0
156,0.0
157,0.34739454094292804
158,0.0
159,0.0
160,0.0
161,0.8436724565756825
162,1.687344913151365
163,0.8436724565756825
164,0.39702233250620345
165,0.9925558312655087
166,0.0
167,0.4466501240694789
168,0.0
169,0.0
170,0.0
171,0.5955334987593052
172,0.0
173,0.9925558312655087
174,0.39702233250620345
175,0.0
176,0.49627791563275436
177,0.0
178,0.0
179,0.5955334987593052
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.9925558312655087
187,1.0421836228287842
188,0.9925558312655087
189,0.34739454094292804
190,0.0
191,0.7940446650124069
192,0.19851116625310172
193,0.1488833746898263
194,0.9925558312655087
195,0.9925558312655087
196,0.0
197,0.0
198,0.5955334987593052
199,0.0
200,0.0
201,0.0
202,0.34739454094292804
203,0.0
204,0.0
205,0.2977667493796526
206,0.0
207,0.49627791563275436
208,0.0
209,0.0
210,0.0
211,0.0
212,0.4466501240694789
213,0.0
214,0.0
215,0.7444168734491315
216,0.0
217,1.7369727047146404
218,0.0
219,0.24813895781637718
220,0.24813895781637718
221,0.0
222,0.7444168734491315
223,1.240694789081886
224,0.0
225,0.24813895781637718
226,0.4466501240694789
227,0.49627791563275436
228,0.34739454094292804
229,0.0
230,0.5459057071960298
231,0.49627791563275436
232,0.0
233,0.0
234,0.9925558312655087
235,0.24813895781637718
236,1.2903225806451613
237,0.0
238,0.6947890818858561
239,0.6947890818858561
240,0.0
241,1.240694789081886
242,0.0
243,1.240694789081886
244,0.49627791563275436
245,0.9925558312655087
246,0.1488833746898263
247,0.9925558312655087
248,0.24813895781637718
249,1.488833746898263
250,0.0
251,0.9925558312655087
252,0.49627791563275436
