How many software projects are you currently involved with?,proj1can. How many software projects are you currently involved with? [PERCENTAGE]
0,0.3412969283276451
1,0.5688282138794084
2,0.0
3,0.5688282138794084
4,0.5688282138794084
5,0.4550625711035267
6,0.3412969283276451
7,0.22753128555176336
8,0.22753128555176336
9,0.22753128555176336
10,0.0
11,0.5688282138794084
12,0.22753128555176336
13,0.11376564277588168
14,0.11376564277588168
15,0.3412969283276451
16,0.5688282138794084
17,0.22753128555176336
18,0.6825938566552902
19,0.3412969283276451
20,0.11376564277588168
21,0.22753128555176336
22,0.4550625711035267
23,0.3412969283276451
24,0.5688282138794084
25,0.22753128555176336
26,0.22753128555176336
27,0.3412969283276451
28,0.3412969283276451
29,0.5688282138794084
30,0.4550625711035267
31,0.4550625711035267
32,0.0
33,0.11376564277588168
34,0.5688282138794084
35,0.4550625711035267
36,0.3412969283276451
37,0.22753128555176336
38,0.3412969283276451
39,0.3412969283276451
40,0.11376564277588168
41,0.22753128555176336
42,0.0
43,0.3412969283276451
44,0.22753128555176336
45,0.22753128555176336
46,1.7064846416382253
47,0.3412969283276451
48,0.4550625711035267
49,0.0
50,0.4550625711035267
51,0.11376564277588168
52,0.3412969283276451
53,0.3412969283276451
54,0.22753128555176336
55,0.22753128555176336
56,0.11376564277588168
57,0.11376564277588168
58,0.11376564277588168
59,0.3412969283276451
60,0.22753128555176336
61,0.22753128555176336
62,0.0
63,0.0
64,0.11376564277588168
65,0.4550625711035267
66,0.11376564277588168
67,0.5688282138794084
68,0.3412969283276451
69,0.4550625711035267
70,0.22753128555176336
71,0.11376564277588168
72,0.6825938566552902
73,0.11376564277588168
74,0.5688282138794084
75,0.5688282138794084
76,0.0
77,0.0
78,0.0
79,0.22753128555176336
80,1.1376564277588168
81,0.22753128555176336
82,0.3412969283276451
83,0.4550625711035267
84,0.3412969283276451
85,0.7963594994311717
86,0.4550625711035267
87,1.1376564277588168
88,0.0
89,1.1376564277588168
90,0.9101251422070534
91,0.11376564277588168
92,0.3412969283276451
93,0.0
94,0.0
95,0.3412969283276451
96,0.3412969283276451
97,1.1376564277588168
98,0.22753128555176336
99,0.22753128555176336
100,0.5688282138794084
101,0.3412969283276451
102,0.5688282138794084
103,2.2753128555176336
104,0.22753128555176336
105,0.11376564277588168
106,0.6825938566552902
107,0.6825938566552902
108,0.3412969283276451
109,0.0
110,0.0
111,0.3412969283276451
112,0.9101251422070534
113,0.11376564277588168
114,0.0
115,0.11376564277588168
116,0.3412969283276451
117,0.22753128555176336
118,0.4550625711035267
119,0.0
120,0.3412969283276451
121,0.0
122,0.3412969283276451
123,0.3412969283276451
124,0.4550625711035267
125,0.9101251422070534
126,0.22753128555176336
127,0.4550625711035267
128,0.11376564277588168
129,0.5688282138794084
130,0.4550625711035267
131,0.5688282138794084
132,0.5688282138794084
133,0.0
134,0.11376564277588168
135,1.1376564277588168
136,0.4550625711035267
137,0.22753128555176336
138,0.3412969283276451
139,0.3412969283276451
140,0.3412969283276451
141,0.6825938566552902
142,0.22753128555176336
143,0.22753128555176336
144,0.3412969283276451
145,1.1376564277588168
146,0.22753128555176336
147,0.22753128555176336
148,5.688282138794084
149,0.3412969283276451
150,0.22753128555176336
151,0.3412969283276451
152,0.4550625711035267
153,0.22753128555176336
154,0.4550625711035267
155,2.2753128555176336
156,0.5688282138794084
157,0.3412969283276451
158,0.0
159,0.6825938566552902
160,0.5688282138794084
161,0.0
162,0.4550625711035267
163,1.3651877133105803
164,0.4550625711035267
165,0.5688282138794084
166,0.11376564277588168
167,0.4550625711035267
168,0.0
169,0.4550625711035267
170,0.22753128555176336
171,0.11376564277588168
172,0.22753128555176336
173,1.1376564277588168
174,0.22753128555176336
175,0.11376564277588168
176,0.0
177,0.22753128555176336
178,0.3412969283276451
179,0.5688282138794084
180,0.4550625711035267
181,0.3412969283276451
182,0.0
183,0.0
184,0.0
185,0.3412969283276451
186,1.1376564277588168
187,0.22753128555176336
188,0.4550625711035267
189,0.5688282138794084
190,0.5688282138794084
191,0.22753128555176336
192,0.3412969283276451
193,0.11376564277588168
194,0.6825938566552902
195,0.0
196,0.0
197,0.22753128555176336
198,0.5688282138794084
199,0.3412969283276451
200,0.4550625711035267
201,0.22753128555176336
202,0.4550625711035267
203,0.0
204,0.4550625711035267
205,0.11376564277588168
206,0.4550625711035267
207,0.5688282138794084
208,0.3412969283276451
209,0.3412969283276451
210,0.22753128555176336
211,0.22753128555176336
212,0.5688282138794084
213,0.4550625711035267
214,0.11376564277588168
215,0.3412969283276451
216,0.22753128555176336
217,1.2514220705346986
218,0.7963594994311717
219,0.0
220,0.22753128555176336
221,0.3412969283276451
222,0.4550625711035267
223,0.6825938566552902
224,0.3412969283276451
225,0.22753128555176336
226,0.4550625711035267
227,0.3412969283276451
228,0.11376564277588168
229,0.3412969283276451
230,0.7963594994311717
231,0.3412969283276451
232,0.3412969283276451
233,0.0
234,1.7064846416382253
235,0.3412969283276451
236,0.22753128555176336
237,0.11376564277588168
238,0.0
239,0.5688282138794084
240,0.11376564277588168
241,0.0
242,0.3412969283276451
243,0.22753128555176336
244,0.3412969283276451
245,0.22753128555176336
246,0.3412969283276451
247,0.4550625711035267
248,0.3412969283276451
249,0.5688282138794084
250,0.3412969283276451
251,0.9101251422070534
252,0.5688282138794084
