"In general, how satisfied are you with:",Your current position,Your career
0 - Not at all satisfied,63.63636363636363,36.36363636363637
1,50.0,50.0
2,46.15384615384615,53.84615384615385
3,22.22222222222222,77.77777777777779
4,38.70967741935484,61.29032258064516
5,43.90243902439025,56.09756097560976
6,46.3768115942029,53.62318840579711
7,52.58620689655172,47.41379310344828
8,51.76470588235295,48.23529411764706
9,68.42105263157895,31.57894736842105
10 - Completely satisfied,55.55555555555556,44.44444444444444
