,"In an average month, how much time do you spend on software development (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)","In an average month, how much time do you spend on Research","In an average month, how much time do you spend on Management","In an average month, how much time do you spend on Teaching","In an average month, how much time do you spend on Other activities"
1 (Never),,11,36,72.0,17
2,10.0,39,57,40.0,57
3,25.0,40,25,27.0,37
4,19.0,25,19,10.0,14
5,21.0,13,11,5.0,11
6,19.0,7,3,5.0,3
7,23.0,9,3,1.0,5
8,31.0,8,4,,6
9,12.0,8,2,1.0,4
10 (Always),3.0,3,2,,1
