What programming languages do you use at work? (Select as many as apply),Count [PERCENTAGE]
Python,17.820324005891017
C,10.751104565537556
C++,10.309278350515463
R,9.572901325478647
Fortran,7.511045655375552
SQL,7.216494845360824
Matlab,6.774668630338733
JavaScript,6.62739322533137
Java,4.418262150220913
Perl,3.829160530191458
PHP,3.2400589101620034
Ruby,2.0618556701030926
Julia,1.7673048600883652
Lua,1.4727540500736376
C#,1.0309278350515463
Go,1.0309278350515463
Scala,0.8836524300441826
Swift,0.5891016200294551
TypeScript,0.4418262150220913
Rust,0.4418262150220913
Objective-C,0.4418262150220913
VBA,0.4418262150220913
Visual Basic,0.29455081001472755
F#,0.29455081001472755
Clojure,0.14727540500736377
Haskell,0.14727540500736377
CoffeeScript,0.14727540500736377
Common Lisp,0.14727540500736377
Assembly,0.14727540500736377
