,How many years of Software development experience do you have?
0,8.0
1,30.0
2,2.0
3,6.0
4,20.0
5,17.0
6,12.0
7,23.0
8,1.0
9,2.0
10,4.0
11,10.0
12,10.0
13,20.0
14,20.0
15,30.0
16,32.0
17,40.0
18,10.0
19,0.0
20,10.0
21,20.0
22,25.0
23,1.0
24,5.0
25,6.0
26,5.0
27,20.0
28,19.0
29,12.0
30,18.0
31,18.0
32,8.0
33,30.0
34,12.0
35,22.0
36,15.0
37,7.0
38,
39,15.0
40,10.0
41,22.0
42,10.0
43,6.0
44,2.0
45,6.0
46,18.0
47,20.0
48,12.0
49,40.0
50,26.0
51,50.0
52,18.0
53,10.0
54,
55,33.0
56,37.0
57,17.0
58,
59,2.0
60,30.0
61,8.0
62,1.0
63,20.0
64,2.0
65,9.0
66,35.0
67,17.0
68,4.0
69,18.0
70,10.0
71,5.0
72,
73,7.0
74,30.0
75,15.0
76,3.0
77,10.0
78,30.0
79,25.0
80,10.0
81,10.0
82,5.0
83,15.0
84,14.0
85,9.0
86,4.5
87,25.0
88,27.0
89,8.0
90,16.0
91,25.0
92,0.0
93,3.0
94,1.0
95,6.0
96,
97,12.0
98,25.0
99,30.0
100,26.0
101,17.0
102,3.0
103,3.0
104,5.0
105,12.0
106,20.0
107,5.0
108,15.0
109,3.0
110,2.0
111,8.0
112,30.0
113,3.0
114,27.0
115,25.0
116,18.0
117,18.0
118,34.0
119,10.0
120,3.0
121,29.0
122,8.0
123,13.0
124,8.0
125,5.0
126,4.0
127,5.0
128,7.0
129,30.0
130,20.0
131,19.0
132,
133,20.0
134,13.0
135,3.0
136,2.0
137,20.0
138,33.0
139,5.0
140,25.0
141,7.0
142,0.0
143,5.0
144,10.0
145,20.0
146,24.0
147,12.0
148,20.0
149,9.0
150,15.0
151,15.0
152,1.0
153,5.0
154,1.0
155,1.0
156,4.0
157,20.0
158,7.0
159,15.0
160,10.0
161,10.0
162,25.0
163,12.0
