Spending time,"In an average month, how much time do you spend on software development (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)","In an average month, how much time do you spend on Research","In an average month, how much time do you spend on Management","In an average month, how much time do you spend on Teaching","In an average month, how much time do you spend on Other activities"
1 (Never),0.0,8.088235294117647,26.47058823529412,52.94117647058824,12.5
2,4.926108374384237,19.21182266009852,28.078817733990146,19.704433497536947,28.078817733990146
3,16.233766233766232,25.97402597402597,16.233766233766232,17.532467532467532,24.025974025974026
4,21.839080459770116,28.735632183908045,21.839080459770116,11.494252873563218,16.091954022988507
5,34.42622950819672,21.311475409836063,18.0327868852459,8.19672131147541,18.0327868852459
6,51.35135135135135,18.91891891891892,8.108108108108109,13.513513513513514,8.108108108108109
7,56.09756097560976,21.951219512195124,7.317073170731707,2.4390243902439024,12.195121951219512
8,63.26530612244898,16.3265306122449,8.16326530612245,0.0,12.244897959183673
9,44.44444444444444,29.629629629629626,7.4074074074074066,3.7037037037037033,14.814814814814813
10 (Always),33.33333333333333,33.33333333333333,22.22222222222222,0.0,11.11111111111111
