,How many software projects are you currently involved in?
0,
1,2.0
2,10.0
3,3.0
4,3.0
5,6.0
6,3.0
7,14.0
8,1.0
9,2.0
10,1.0
11,3.0
12,10.0
13,3.0
14,5.0
15,6.0
16,1.0
17,5.0
18,5.0
19,
20,3.0
21,6.0
22,
23,1.0
24,3.0
25,3.0
26,5.0
27,3.0
28,3.0
29,3.0
30,1.0
31,20.0
32,5.0
33,4.0
34,
35,1.0
36,0.0
37,
38,
39,7.0
40,3.0
41,2.0
42,
43,3.0
44,3.0
45,2.0
46,
47,2.0
48,8.0
49,1.0
50,3.0
51,5.0
52,2.0
53,3.0
54,5.0
55,8.0
56,5.0
57,2.0
58,2.0
59,1.0
60,30.0
61,3.0
62,1.0
63,2.0
64,1.0
65,2.0
66,3.0
67,5.0
68,2.0
69,3.0
70,32.0
71,3.0
72,0.0
73,3.0
74,
75,3.0
76,3.0
77,2.0
78,2.0
79,5.0
80,2.0
81,1.0
82,2.0
83,3.0
84,2.0
85,2.0
86,
87,3.0
88,3.0
89,3.0
90,5.0
91,2.0
92,0.0
93,2.0
94,2.0
95,1.0
96,
97,12.0
98,3.0
99,1.0
100,3.0
101,
102,2.0
103,2.0
104,4.0
105,4.0
106,3.0
107,1.0
108,5.0
109,4.0
110,
111,2.0
112,2.0
113,3.0
114,
115,10.0
116,3.0
117,5.0
118,3.0
119,4.0
120,2.0
121,1.0
122,4.0
123,5.0
124,
125,0.0
126,4.0
127,5.0
128,4.0
129,1.0
130,3.0
131,3.0
132,2.0
133,
134,4.0
135,1.0
136,4.0
137,4.0
138,3.0
139,3.0
140,8.0
141,3.0
142,2.0
143,3.0
144,3.0
145,5.0
146,4.0
147,3.0
148,3.0
149,7.0
150,
151,5.0
152,1.0
153,3.0
