,Count
Computer Science,61
Physics and Astronomy,30
Biological Sciences,27
Geology,17
Mechanical Engineering,16
Chemistry,15
Mathematics,15
Geography & Environmental Sciences,13
Materials Technology,10
Medicine,7
Electrical & Electronic Engineering,7
Civil Engineering,7
Robotics,7
General Engineering,6
Chemical Engineering,6
Education,5
Psychology,5
Sociology,5
Aeronautical & Manufacturing Engineering,5
Librarianship & Information Management,4
Agriculture & Forestry,3
Politics,3
Marketing,2
Linguistics,2
Economics,2
Nursing,2
Business & Management Studies,2
Anthropology,2
Anatomy & Physiology,2
Veterinary Medicine,2
Pharmacology & Pharmacy,1
Social Policy,1
Town & Country Planning and Landscape Design,1
Accounting & Finance,1
History,1
Architecture,1
"History of Art, Architecture & Design,",1
Food Science,1
Art & Design,1
Communication & Media Studies,1
Iberian Languages/Hispanic Studies,0
Criminology,0
American Studies,0
Theology & Religious Studies,0
Sports Science,0
Social Work,0
Classics & Ancient History,0
Russian & East European Languages,0
Complementary Medicine,0
Counselling,0
Physiotherapy,0
Philosophy,0
Land & Property Management,0
Dentistry,0
Ophthalmics,0
East & South Asian Studies,0
Music,0
Middle Eastern and African Studies,0
English,0
Fashion,0
French,0
German,0
"Hospitality, Leisure, Recreation & Tourism",0
Law,0
Youth Work,0
