Spending time,"In an average month, how much time do you spend on software development (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)","In an average month, how much time do you spend on Research","In an average month, how much time do you spend on Management","In an average month, how much time do you spend on Teaching","In an average month, how much time do you spend on Other activities","In an average month, how much time would you like to spend on programming? (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)","In an average month, how much time would you like to spend on Research","In an average month, how much time would you like to spend on Management","In an average month, how much time would you like to spend on Teaching"
1 (Never),6.896551724137931,0.0,17.24137931034483,17.24137931034483,10.344827586206897,0.0,0.0,31.03448275862069,17.24137931034483
2,11.428571428571429,8.571428571428571,11.428571428571429,25.71428571428571,8.571428571428571,8.571428571428571,5.714285714285714,11.428571428571429,8.571428571428571
3,8.108108108108109,16.216216216216218,21.62162162162162,8.108108108108109,13.513513513513514,8.108108108108109,5.405405405405405,10.81081081081081,8.108108108108109
4,11.11111111111111,14.814814814814813,3.7037037037037033,11.11111111111111,14.814814814814813,14.814814814814813,7.4074074074074066,3.7037037037037033,18.51851851851852
5,17.647058823529413,0.0,0.0,0.0,35.294117647058826,17.647058823529413,11.76470588235294,5.88235294117647,11.76470588235294
6,30.76923076923077,15.384615384615385,0.0,0.0,0.0,30.76923076923077,15.384615384615385,0.0,7.6923076923076925
7,9.090909090909092,9.090909090909092,27.27272727272727,9.090909090909092,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,0.0
8,6.666666666666667,6.666666666666667,0.0,6.666666666666667,0.0,13.333333333333334,33.33333333333333,13.333333333333334,20.0
9,0.0,20.0,20.0,0.0,0.0,40.0,20.0,0.0,0.0
10 (Always),11.11111111111111,44.44444444444444,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0
