What programming languages do you use at work? (Select as many as apply),Count [PERCENTAGE]
Python,21.951219512195124
SQL,9.75609756097561
R,9.75609756097561
C,9.75609756097561
C++,9.75609756097561
Fortran,7.317073170731707
JavaScript,7.317073170731707
C#,4.878048780487805
Matlab,2.4390243902439024
Perl,2.4390243902439024
Visual Basic,2.4390243902439024
Assembly,2.4390243902439024
Java,2.4390243902439024
VBA,2.4390243902439024
VB.NET,2.4390243902439024
Erlang,2.4390243902439024
Lua,0.0
Go,0.0
Elixir,0.0
Ruby,0.0
Clojure,0.0
Objective-C,0.0
Scala,0.0
Swift,0.0
Julia,0.0
Haskell,0.0
Groovy,0.0
Hack,0.0
TypeScript,0.0
Rust,0.0
F#,0.0
CoffeeScript,0.0
Smalltalk,0.0
Common Lisp,0.0
PHP,0.0
Dart,0.0
