,How many software projects are you currently involved in?
0,1.0
1,5.0
2,3.0
3,4.0
4,3.0
5,
6,2.0
7,3.0
8,2.0
9,2.0
10,2.0
11,2.0
12,5.0
13,2.0
14,4.0
15,4.0
16,2.0
17,2.0
18,3.0
19,10.0
20,2.0
21,5.0
22,3.0
23,10.0
24,1.0
25,3.0
26,2.0
27,3.0
28,2.0
29,1.0
30,2.0
31,1.0
32,2.0
33,2.0
34,1.0
35,2.0
36,4.0
37,3.0
38,2.0
39,3.0
40,5.0
41,3.0
42,4.0
43,2.0
44,4.0
45,25.0
46,1.0
47,2.0
48,3.0
49,4.0
50,2.0
51,2.0
52,4.0
53,3.0
54,5.0
55,5.0
56,20.0
57,5.0
58,1.0
59,3.0
60,50.0
61,1.0
62,2.0
63,3.0
64,8.0
65,4.0
66,
67,2.0
68,2.0
69,4.0
70,3.0
71,2.0
72,3.0
73,20.0
74,4.0
75,2.0
76,2.0
