Please select the range of your salary,socio4. Please select the range of your salary [PERCENTAGE]
Less than 27.499 EUR,4.285714285714286
Between 27.500 and 32.999 EUR,2.857142857142857
Between 33.000 and 38.499 EUR,14.285714285714285
Between 38.500 and 43.999 EUR,14.285714285714285
Between 44.000 and 49.999 EUR,18.571428571428573
Between 50.000 and 54.999 EUR,12.857142857142856
Between 55.000 and 65.999 EUR,7.142857142857142
Between 66.000 and 76.999 EUR,7.142857142857142
Between 77.000 and 109.999 EUR,1.4285714285714286
More than 110.000 EUR,0.0
Prefer not to say,17.142857142857142
