Spending time,"In an average month, how much time do you spend on software development","In an average month, how much time do you spend on Research","In an average month, how much time do you spend on Management","In an average month, how much time do you spend on Teaching","In an average month, how much time do you spend on Other activities"
1 (None at all),2.3529411764705883,9.411764705882353,21.176470588235293,54.11764705882353,12.941176470588237
2,5.0,20.833333333333336,22.5,21.666666666666668,30.0
3,10.714285714285714,25.0,26.785714285714285,1.7857142857142856,35.714285714285715
4,15.625,34.375,25.0,3.125,21.875
5,47.61904761904761,38.095238095238095,0.0,9.523809523809524,4.761904761904762
6,60.86956521739131,13.043478260869565,17.391304347826086,4.3478260869565215,4.3478260869565215
7,68.42105263157895,26.31578947368421,5.263157894736842,0.0,0.0
8,61.111111111111114,16.666666666666664,16.666666666666664,0.0,5.555555555555555
9,100.0,0.0,0.0,0.0,0.0
10 (All my time),75.0,0.0,25.0,0.0,0.0
